,V1v,V1d,V2v,V2d,V3v,V3d,hV4,EBA,FBA-1,FBA-2,mTL-bodies,OFA,FFA-1,FFA-2,mTL-faces,aTL-faces,OPA,PPA,RSC,OWFA,VWFA-1,VWFA-2,mfs-words,mTL-words,early,midventral,midlateral,midparietal,ventral,lateral,parietal,All vertices,Unknown ROI,Unknown Stream,Unknown
DINOv2l+22+dinov2_transform_V2+ridge,0.1621938784386739,0.1385149279009199,0.1638122842891391,0.16504794569539583,0.1685389508463897,0.19583851126266205,0.27057189427765915,0.6152137634758045,0.5741915556252064,0.7102049909200503,,0.2668775732797217,0.6622348237455904,0.747576454036018,,,0.5164400529868455,0.6861029110290323,0.7925078910710769,0.14797655021345182,0.4704498102545942,0.47753497821188357,0.4689008024295666,,0.17390228521875722,0.23082610526345904,0.3037701707452629,0.35994254576489043,0.579883643690769,0.6170034744693527,0.48823731199603326,0.4328932563543227,0.468049908434073,0.19062718077706964,0.6627386534911821
DINOv2l+23+dinov2_transform_V2+ridge,0.12918554171452512,0.11358228526848335,0.13158401820177396,0.1368122423341573,0.13660747715566302,0.16602017633391028,0.22488294100683892,0.5407508836549786,0.4898353856195602,0.6250148638355179,,0.22060009633643834,0.5771271592792981,0.6841286372536101,,,0.4538613446616912,0.5997154707900736,0.6919759127030068,0.10726686027465689,0.39873580615318704,0.39340119547767305,0.369969661590229,,0.13672148601202921,0.18619227863780596,0.2510689073806919,0.30879544258294966,0.5038649014609768,0.54045967177706,0.4252606233141244,0.3674039929730211,0.4039322073744698,0.1500638230768998,0.5623069929229355
DINOv2l+3&4&5+dinov2_transform_V2+ridge,0.2791404038470815,0.2856409809313447,0.24402325048569817,0.2577221882553484,0.2454313344782436,0.26548322303799865,0.29112610064957867,0.3498453173981597,0.3741553801822748,0.42092089729183385,,0.19520026566339185,0.4187896356374543,0.4325499682281517,,,0.3547317536966531,0.44136854373291023,0.5694322385468977,0.17292020811693695,0.2278253705116611,0.23982080556045102,0.21226089799832487,,0.2698553143733916,0.24005691098771356,0.24753461299249313,0.31178708154671836,0.35802495443205606,0.35379763953292,0.30397248719397607,0.31570076964562777,0.2973027685670846,0.292129983794327,0.4220687469920106
DINOv2l+3+dinov2_transform_V2+ridge,0.2371527714854357,0.22633423238137507,0.18504751068913242,0.18655268422579027,0.19885292083387077,0.20039895068303826,0.2194330821731717,0.24600417697187488,0.27601441551518974,0.3037442340760602,,0.15853421457163486,0.3100816512707987,0.31474436254790006,,,0.27654928709123366,0.3648902342522215,0.49632148149753197,0.13746422863277066,0.17423580540525524,0.18602363170384828,0.1398902830877778,,0.21549460246238397,0.19321012747098018,0.18870632917480648,0.2291607424016281,0.2813232499303058,0.24952547748659878,0.23189569765834003,0.24023017395235213,0.2257227313703108,0.23109694603031383,0.3234698773972996
DINOv2l+4&5&6+dinov2_transform_V2+ridge,0.292589215151127,0.29575056028133023,0.25981632469133786,0.2717364730181052,0.2608083121133019,0.2803213947947398,0.308872233830506,0.3655893576278202,0.39227914469818725,0.4333239951961787,,0.21433643478968573,0.4358859183193422,0.44947092934782534,,,0.3746654285822189,0.45942152476408493,0.5887128217938445,0.19040572400758857,0.24188510799590363,0.24755383720978213,0.2201893111096655,,0.2822194460067109,0.25764930190355473,0.26336375340676155,0.32927812192516676,0.37440648753221484,0.36986614713823396,0.3231253895085595,0.33191677767713634,0.3144438372095095,0.30418286520186943,0.43272959980037434
DINOv2l+4+dinov2_transform_V2+ridge,0.25671614735863724,0.2566330373257415,0.21393889146656914,0.2233407608108618,0.21558590036939437,0.23351781837573843,0.2599413882918843,0.30061009162767227,0.3273210728478931,0.35413996041289464,,0.17796480277441062,0.3648042318359611,0.36532194305556764,,,0.3281508065513079,0.4232283563948971,0.5452906412754369,0.14854560978441653,0.2040025551966982,0.21554887648969562,0.19819704158635887,,0.25280154387310916,0.21447102263009996,0.21797394118786434,0.2874544622874072,0.3303285647909662,0.3057185236765231,0.28361030136212984,0.2895833818511415,0.27915141397207516,0.2759290813774375,0.41776805702421366
DINOv2l+5&6&7&8&9+dinov2_transform_V2+ridge,0.34855724911861824,0.34818982518736674,0.33238449710351314,0.35736206895795025,0.3308306077927946,0.34958051294053594,0.3876277098211236,0.43015900521723593,0.4549579895346866,0.5177945524117057,,0.2809876322976237,0.5181964133691905,0.548202770346842,,,0.4372793400303229,0.5258772038854456,0.6662098728911473,0.2486497011908633,0.30624396357612493,0.3021984199880562,0.27540669446201416,,0.3376666582128324,0.32466238081398197,0.3218015099127393,0.3977083604728323,0.44521902318391526,0.43259968094696993,0.3838864962281926,0.39413761221509713,0.3738490476311538,0.3597589060626898,0.5011753873145531
DINOv2l+5+dinov2_transform_V2+ridge,0.26640280761981705,0.2633234444697197,0.23075616482205413,0.24004088822938566,0.23388808833405103,0.25100603518488207,0.2900891540169558,0.3474990918420827,0.37487710016318293,0.41621925472813825,,0.19756980199184826,0.42031189107683087,0.42707805346879046,,,0.35727175620693474,0.44503786696225356,0.5673240363632063,0.16822693516245305,0.23402878051442477,0.24452442048929768,0.21476404880474775,,0.2642016496382402,0.23711293290708732,0.24200159607825722,0.3142829792435289,0.36371641569459157,0.35351620557189073,0.30819470362480894,0.3160594073834985,0.30339151211829146,0.286408402975924,0.4417355036535147
DINOv2l+6+dinov2_transform_V2+ridge,0.27905914721760205,0.2725562884196516,0.2433001432176875,0.25231519976580874,0.24910057176149644,0.26457555742778555,0.3055157776880958,0.3555692549130069,0.3890317252804997,0.4217468733176324,,0.20807493977300584,0.4334558236500283,0.42590542861902575,,,0.3666958356098174,0.4607658617201411,0.5853737881287303,0.18710808216227756,0.24341031791367687,0.25278393720718795,0.2192885339622468,,0.27453616030876005,0.25397213772945226,0.2536709288468286,0.32776873645371735,0.3743051729964154,0.36072691891340813,0.3226353509663499,0.3267267136834738,0.31627545186156236,0.29614498547312734,0.4457005727655216
DINOv2l+7+dinov2_transform_V2+ridge,0.2907732938197915,0.2896535497723307,0.268802744321894,0.27810301058847775,0.26701708082537734,0.2834031404797125,0.3143685477265347,0.3705348156889634,0.40391471391011,0.44744012536804256,,0.21660256679209153,0.4461153725866255,0.4626663415519671,,,0.37972670590479446,0.46574961716497715,0.5898813410812328,0.19495867888583984,0.25043895642953296,0.2523628527616456,0.21565822522056188,,0.2838530855778088,0.2627837448896895,0.2681903152110019,0.33888061235853156,0.38185742928917354,0.37383745797375584,0.3230994924019456,0.3342426949270565,0.3151523161074753,0.3048827261455854,0.4380398125031542
DINOv2l+8+dinov2_transform_V2+ridge,0.317136078404285,0.31862397996701597,0.301814589496061,0.316442442280594,0.2990389135434794,0.32089625183973347,0.34859914433650363,0.40141540064404063,0.42704816556323194,0.5013279398947961,,0.24800085893579202,0.4934535289131619,0.5259328090245883,,,0.40305394970809,0.493712778182533,0.627892461054529,0.21935705526897226,0.27244727349488784,0.26804521759166855,0.24550679560764838,,0.3117911498076404,0.2910623008417788,0.29339598467952205,0.3680111317898984,0.41178679837749504,0.40255509497076203,0.34381539405909756,0.36313894069929636,0.3406523030438565,0.3342707608344336,0.4669281683752705
DINOv2l+9+dinov2_transform_V2+ridge,0.33014643976892377,0.3230584910813699,0.31915072409165857,0.34236146852530647,0.32080332584857935,0.3485884977613948,0.3889308787523421,0.43405161922896035,0.4727477266732888,0.5309582169177605,,0.2865302808949475,0.5277197013050876,0.5445516065305877,,,0.44143609397583605,0.536531443048246,0.6693681158923057,0.247212038547854,0.312548569397253,0.30940521537003474,0.28919764343072124,,0.3397916275830255,0.327008347813927,0.3212836359944146,0.4131569971163217,0.45892798462650874,0.43956261070235453,0.39261065575974124,0.40099206780424035,0.39187412139490047,0.36398441806439685,0.5119737030948208
DINOv2l+DINOv2+dinov2_transform_V2+ridge,0.12918554171452512,0.11358228526848335,0.13158401820177396,0.1368122423341573,0.13660747715566302,0.16602017633391028,0.22488294100683892,0.5407508836549786,0.4898353856195602,0.6250148638355179,,0.22060009633643834,0.5771271592792981,0.6841286372536101,,,0.4538613446616912,0.5997154707900736,0.6919759127030068,0.10726686027465689,0.39873580615318704,0.39340119547767305,0.369969661590229,,0.13672148601202921,0.18619227863780596,0.2510689073806919,0.30879544258294966,0.5038649014609768,0.54045967177706,0.4252606233141244,0.3674039929730211,0.4039322073744698,0.1500638230768998,0.5623069929229355
DINOv2s+0&1&2&3&4&5+dinov2_transform_V2+ridge,0.32793247695742245,0.3183286557962252,0.33152115270532334,0.3480558405517104,0.3459047374058639,0.35695945057263434,0.40377626609854234,0.4749323490308142,0.4998747970841396,0.5695037924966099,,0.3037193558347815,0.5692433004177329,0.5947736291575094,,,0.4660267693731148,0.5758054354988135,0.6839792620507159,0.27528412271703545,0.33159131130531494,0.3168199553068365,0.31190758346012626,,0.34469629524867373,0.3442727865958419,0.34947631956549763,0.42751968733505163,0.4910419110420005,0.47479832253772103,0.4037487269590698,0.4179304051497587,0.4046383746920532,0.3674421557484848,0.5214412604747963
DINOv2s+0&1&2&3+dinov2_transform_V2+ridge,0.3123222941379613,0.29812607400451624,0.30312959029864195,0.31153530475517427,0.3141896513443382,0.31090424330211663,0.3236070252122868,0.3541898754444182,0.3901001830322124,0.45488096652507914,,0.2355083431251337,0.4462134710795859,0.48008030365100574,,,0.35024313129622664,0.43419732341978,0.5804564557623647,0.21855109628299263,0.2357737296002525,0.23169927409286056,0.21187651853949585,,0.3013005551593094,0.284898921469608,0.274839007617782,0.328450447789987,0.36358746056697044,0.35262534081701297,0.2964677535752837,0.32631691232107063,0.2933615999746967,0.3212751577711994,0.4102618528618088
DINOv2s+0&1&2+dinov2_transform_V2+ridge,0.25663696660671415,0.2521610954052035,0.20697471451731733,0.21147456652668428,0.21002956068049727,0.22459188377611136,0.24071732751795277,0.2717707061430472,0.31603596034118975,0.35715940938840446,,0.15885288215502016,0.356309124414322,0.3845875105457008,,,0.2862701038167836,0.37787403920922324,0.5100468238905406,0.14331539658984388,0.18830475073742692,0.19572578424356174,0.16741966168538455,,0.23417270500325701,0.20241079784167118,0.20392663276667844,0.25350390517618693,0.3019909330673506,0.27390616707294024,0.24724062715196152,0.2596493724127389,0.2422792193622907,0.2527063506089848,0.3364570671432582
DINOv2s+0+dinov2_transform_V2+ridge,0.2311176012060684,0.22084773285964046,0.16338290830673763,0.1620400990809318,0.15700554732403948,0.1717304971482139,0.16594545516646886,0.149192050041698,0.19278954753857358,0.1968338821745206,,0.1079449144343036,0.20384266895404562,0.21743909141311898,,,0.1877613719923353,0.2735570155299807,0.384380836661118,0.08261298512155782,0.12474757543706899,0.1347340111169651,0.11760935004114742,,0.19024710096661093,0.14387985005216572,0.1312560494139747,0.16416719083087433,0.2065297072239365,0.1519602540585908,0.16384154943712065,0.17639383612237736,0.1636289031736726,0.20314378406096764,0.2456895321285783
DINOv2s+1+dinov2_transform_V2+ridge,0.22689338241237975,0.21184941513093603,0.1620265913362133,0.16512981391215467,0.1595852618579439,0.1836821980537019,0.1896332653803351,0.1872709135070821,0.2379914363128858,0.23953030984000348,,0.12864058288358424,0.24948707490892302,0.24903798350502088,,,0.21946341756939344,0.292550449520802,0.40991462445539956,0.09572750390393597,0.1458725073447194,0.16622842239626628,0.13881048325863893,,0.1983255036507977,0.1592161091468252,0.15552429908381213,0.19394526106301307,0.23651755144738362,0.1936096343272342,0.197446151527486,0.203967292435567,0.19885412953880666,0.21420487909873517,0.3055936078414226
DINOv2s+10&11+dinov2_transform_V2+ridge,0.1910212356401394,0.17339355056338548,0.17828085140427088,0.19928809719770926,0.19765917498506944,0.2297879838100896,0.3108274937117845,0.6362095323731746,0.5865631963432295,0.7241460579600905,,0.2928059363457174,0.6874091833677571,0.7553441945974728,,,0.5557500213771721,0.7110147804876034,0.8168082727546322,0.17656205062616645,0.49621289697062776,0.4851700150302233,0.4763999999612146,,0.20247565893930033,0.26808718153718114,0.3353151448373436,0.4082287745992852,0.6018359419887337,0.6392852157742708,0.5097769703224178,0.45928990036759965,0.49219551431666153,0.22148793810716366,0.6860449001380154
DINOv2s+10+dinov2_transform_V2+ridge,0.218729236248266,0.19758012032328837,0.21495777788462,0.2332815631097669,0.23210490939107523,0.2793415685919738,0.36410836866091445,0.6243057865514734,0.5902757550217216,0.7137227929064187,,0.3251148864714856,0.6995069903246225,0.7542940058301277,,,0.5616338850766888,0.6955954563103066,0.8111179984705948,0.21282291616685972,0.4757702566567754,0.4506881410552789,0.43355976183100836,,0.23794333589373812,0.31735044314219196,0.36703849663098254,0.4529647325657832,0.5921622087992955,0.6247072130373142,0.5104478566181865,0.4612621807868019,0.49616907838700286,0.2591693795417147,0.6434380234804405
DINOv2s+11+dinov2_transform_V2+ridge,0.1732892630071282,0.15924095901061405,0.16278282832604005,0.180753787854163,0.17761688830896494,0.2101745343011092,0.2871031159229909,0.5976820120550566,0.5446345625271329,0.6684321135062097,,0.26868309105197247,0.6297640314172286,0.708007697683327,,,0.5246656649225107,0.6655721516645839,0.747315082374566,0.15884888838311934,0.4723465171767375,0.45717143423955486,0.45658562381102846,,0.18358626648861773,0.24519375930617437,0.30470524091436896,0.3805788542319488,0.5638832759786139,0.5982050268115278,0.4841664122268119,0.43189697393940696,0.46398252356326086,0.200910804236899,0.6268609287652442
DINOv2s+2&3&4+dinov2_transform_V2+ridge,0.3218034703010339,0.30915276198991704,0.3277668735584725,0.3406358380052121,0.33566065353694907,0.3396419383348318,0.38075255045080475,0.4148988666249441,0.44964595862564744,0.519058659177104,,0.2724055376991475,0.5109879062933133,0.5362466850128881,,,0.42165821302297163,0.5072560736465339,0.6267564508812732,0.2385464667901688,0.28321845458490136,0.27951153271643026,0.2462882527033521,,0.3323809985371586,0.3190968518647341,0.3152844894743832,0.39362306081801546,0.43036801323210483,0.41488706177484164,0.35141293403942675,0.37956345068268005,0.3529182555309856,0.35309088435373964,0.4767807612150773
DINOv2s+2+dinov2_transform_V2+ridge,0.2458400216061794,0.2342346599528311,0.20696362009677238,0.2139989496253144,0.20602434302192685,0.22614019354991693,0.2606627299705524,0.28161200755555726,0.3320402125639369,0.3678594798001482,,0.16855696720760976,0.37137351812957686,0.38720781338553256,,,0.3051251535046914,0.39378853352601384,0.5206973475032876,0.14611909359830177,0.20679724697600244,0.21786289992158553,0.17212236922287785,,0.24083617045636851,0.20725662010071372,0.21673737038896507,0.2818121140426456,0.3167021712139031,0.2847790004594334,0.2604585397923677,0.2748122314138129,0.2608368492195108,0.2630355319562091,0.3631348757461253
DINOv2s+3&4&5+dinov2_transform_V2+ridge,0.32580263679748095,0.314853179456949,0.3327199907594353,0.3519863584647462,0.34535874229419605,0.3591299612109327,0.41422011749536114,0.48089320075267394,0.5114849491830966,0.5757186892160018,,0.30735333597226533,0.577935551425534,0.5972809434832094,,,0.47363882829890314,0.5877124331884291,0.6891158829520414,0.27378966963874035,0.3379792910908622,0.3212354851047577,0.3108955511674978,,0.3483133511190571,0.34839049986430465,0.3520675760245978,0.43740237248685043,0.5005541842792636,0.4819484804882551,0.4117476260426547,0.4253149073561391,0.41423039579628435,0.3706882813117331,0.5315385730673728
DINOv2s+3+dinov2_transform_V2+ridge,0.3015303916403973,0.2811941129224524,0.30344122608705626,0.3070310459489002,0.30144570277169774,0.31537489573213967,0.34246890628662197,0.3670968699098979,0.41507641976477905,0.4679044474134077,,0.24979932105018693,0.46459222099910247,0.4903797681072882,,,0.36861285601345845,0.46179076079687487,0.5876157849266704,0.21733023181058153,0.25346410156171006,0.2576443355473778,0.2233277638710975,,0.31295704861681733,0.28806959795364945,0.2818162219363927,0.35166339294998494,0.3845124553605871,0.3678953213318554,0.31580936029084805,0.34370039502095123,0.318819644275041,0.3344547471963115,0.43340209122609036
DINOv2s+4&5&6+dinov2_transform_V2+ridge,0.3229928397295017,0.32086974898832804,0.33326634924337584,0.3496058469603289,0.34349610673402114,0.3636260746756804,0.42656884109684245,0.5438329180127368,0.5509620184062276,0.6294977919672289,,0.32374489427022024,0.6223261151487276,0.6553536790518278,,,0.5318089636996592,0.6494479762739966,0.7483823063646511,0.27422509677182866,0.3900084496256793,0.36318975504414436,0.3485894570891005,,0.3489945137931545,0.35837957424567746,0.38499260155515663,0.47315453406293506,0.5520261183094013,0.5456661626266004,0.4628986558879985,0.46072393218747587,0.45902519187342183,0.37371003365168676,0.5700688270781467
DINOv2s+4+dinov2_transform_V2+ridge,0.3053236833085087,0.29094827434265835,0.3065058273669049,0.321509428000216,0.30754462253815,0.33077816705648433,0.37503364397163397,0.41068629473760165,0.45157307146572045,0.5086209907666427,,0.2611833112874789,0.5009180072110151,0.5195508770750736,,,0.4292940460424789,0.526837273366044,0.6397522836072506,0.2244501242214128,0.2870750320960108,0.28967531317775236,0.258506441322254,,0.3229739067049359,0.30027010469357945,0.30473532580087226,0.3952908969769941,0.44097345848240577,0.41394216244955806,0.3629589844294716,0.38043795708582506,0.3646471922994161,0.3443128116907863,0.4876260601920693
DINOv2s+5&6&7&8&9+dinov2_transform_V2+ridge,0.2947188396635234,0.29536138079209806,0.3022834028736898,0.3259786056558458,0.3068425990286499,0.3561930759131463,0.4345005986124424,0.6411175837075611,0.6218311726190924,0.7188309561577588,,0.3482522568505537,0.7057668792462066,0.7498159315278063,,,0.5964291220887268,0.725469077576245,0.8317333565425902,0.2632707143927341,0.48422799152941054,0.44664652050937736,0.4588108661451119,,0.3335300858699805,0.36367268172394324,0.4067151204118986,0.5045872775977593,0.6249449954648895,0.6440807487156321,0.5382851331063481,0.5079511770016132,0.5276399026059617,0.36204954125805366,0.6769167354001888
DINOv2s+5+dinov2_transform_V2+ridge,0.30988940134743154,0.29145008757010954,0.3114978144166805,0.3272565296831037,0.32048800480921386,0.3399559645136354,0.39786688785216895,0.48240091555466447,0.5197249730891169,0.5811965773867954,,0.29609399875469783,0.5769738718335982,0.6012266043681871,,,0.46656582488807596,0.5864780628922387,0.6896111269485153,0.265954477726795,0.3397939013131655,0.32573016942458,0.3169685125369677,,0.32730283458836423,0.3335001039732975,0.3416766551818421,0.4263703817482778,0.4977107874867088,0.48561701827283454,0.41116223471526003,0.4182782964046078,0.41371597018612793,0.35011694344133193,0.5323405550301613
DINOv2s+6+dinov2_transform_V2+ridge,0.2967195920621136,0.2931452844608051,0.2956488385721069,0.31940963794404437,0.3114491601412872,0.340495242343104,0.3984195411767427,0.5472748267251603,0.56004338425846,0.6377737642564205,,0.3130968310574786,0.6248990059669963,0.663108151509386,,,0.5256944273608412,0.654335740668665,0.7581509715517716,0.2394423606417924,0.39422032138439783,0.3704946118568079,0.36732599176595343,,0.3271952212835788,0.3321501987336692,0.3675195101255764,0.4539798506147585,0.5549751865998831,0.5523243062845117,0.4718701018016487,0.45124729517923917,0.4678416169911487,0.35142380686663344,0.5942434235835001
DINOv2s+7&8&9&10&11+dinov2_transform_V2+ridge,0.22027531805120823,0.20612600654058935,0.2071757998734697,0.2284099445265403,0.21920204465421717,0.2593758874820307,0.34305269189482834,0.6640500479238447,0.6205317885685995,0.7518839401952147,,0.31019140233627723,0.7109732418086956,0.7861836644680968,,,0.582459177833279,0.7385189254585058,0.849381120706381,0.19380513347732448,0.5138608140457808,0.49058273895048593,0.48622169578374136,,0.2394408349159512,0.2981806049997614,0.358935568880931,0.44447668214960295,0.6247443421437575,0.6677435240866539,0.5352643334746685,0.48688686522936586,0.5165572320242175,0.2618233711955681,0.7060000067032367
DINOv2s+7+dinov2_transform_V2+ridge,0.27362471048648895,0.26767431044685713,0.27188033645968906,0.2916853317675899,0.2704062101284565,0.31318149417808144,0.37505290355016285,0.5645620479502287,0.5576644099021509,0.6630805715855539,,0.29710117300176936,0.6315278313432355,0.6920715675283887,,,0.5300394871119976,0.6645555716377153,0.7840383566828115,0.2228270266939977,0.40617546494029655,0.38597141114904876,0.3846469293274709,,0.2995789881902031,0.3078079377752879,0.3623882762032235,0.43473706726272476,0.5593633395126483,0.5656556754339425,0.46834274368418616,0.44238659500178174,0.45802207451225263,0.32350473663810225,0.6276724459374543
DINOv2s+8+dinov2_transform_V2+ridge,0.22869301659019278,0.2165863552143274,0.223045668280541,0.23911536614740478,0.21672036415437781,0.2711006376499213,0.3423725655438725,0.6113313821321977,0.597151726889749,0.710576937322386,,0.29009688739088485,0.6832689397254694,0.7318039984779662,,,0.5532671553358061,0.7042345757913706,0.8258586235211827,0.18991445566977075,0.45125732228409987,0.4234242202424275,0.41842940099789727,,0.261372490724542,0.2895350640907686,0.34472448687729057,0.43034965253729673,0.5952996153514716,0.6158570588454186,0.49941489865291416,0.4571103909727202,0.48714958102656497,0.2856118696286205,0.6813921596016529
DINOv2s+9&10&11+dinov2_transform_V2+ridge,0.19801708476399954,0.1794879104473074,0.18450686948515535,0.20568679082950667,0.20300397902458628,0.23642309006770415,0.31724761302964843,0.6430091829538735,0.595668908036845,0.7324995563269784,,0.29646676123192917,0.6936441408125246,0.7617735240852455,,,0.5624090740509321,0.7196315189700594,0.8272999117981056,0.18061730668666373,0.5007787824923708,0.4865782229604013,0.481758734895001,,0.2097538093143776,0.2752374006359246,0.341634173332441,0.4172367039500778,0.6086092656434722,0.6466923074286555,0.5164590700872089,0.46614807707206307,0.4980843410068924,0.22951237743749586,0.6910569495280308
DINOv2s+9+dinov2_transform_V2+ridge,0.23469427217414687,0.2272059683244365,0.2274240636123493,0.256248968320621,0.23983193283458587,0.2984355631873305,0.3770705460028091,0.6363669320783557,0.6121210105024321,0.711505855140635,,0.3140248540214764,0.7000733157833822,0.7400923617099248,,,0.5956111249865084,0.7214160230791429,0.8353500496288822,0.2198596649184388,0.4817591717028956,0.446232559542468,0.46647369990983445,,0.2634328788778825,0.3199804344171153,0.3765234652722045,0.47459041642674604,0.6174390853614576,0.6432283715422488,0.5396343494737222,0.48407365850462464,0.5199440702232295,0.28847984039050256,0.6719229060961371
DINOv2s+DINOv2+dinov2_transform_V2+ridge,0.1732892630071282,0.15924095901061405,0.16278282832604005,0.180753787854163,0.17761688830896494,0.2101745343011092,0.2871031159229909,0.5976820120550566,0.5446345625271329,0.6684321135062097,,0.26868309105197247,0.6297640314172286,0.708007697683327,,,0.5246656649225107,0.6655721516645839,0.747315082374566,0.15884888838311934,0.4723465171767375,0.45717143423955486,0.45658562381102846,,0.18358626648861773,0.24519375930617437,0.30470524091436896,0.3805788542319488,0.5638832759786139,0.5982050268115278,0.4841664122268119,0.43189697393940696,0.46398252356326086,0.200910804236899,0.6268609287652442
RetinaNet+body.layer3.0.relu_2+imagenet_transform_alt+ridge,0.6500849827803787,0.6663358116855557,0.6631288651164161,0.679971054075612,0.6361242915703607,0.5943019101991709,0.5287636363880477,0.3963407407120611,0.4223141019283504,0.4496672144264737,,0.4403567228036135,0.4624327289967616,0.484550285438849,,,0.4480836880514286,0.5015751453934238,0.6142745334863904,0.4782491785503597,0.3056467070716754,0.3025025447765992,0.2532599666649252,,0.608043574133821,0.5317406425433563,0.4726904268731135,0.4650605140468761,0.4258168355030702,0.3951633488160653,0.3689184366727668,0.4598441156550591,0.3880030648622007,0.6031097142026145,0.4676302015162532
RetinaNet+body.layer3.1.relu+imagenet_transform_alt+ridge,0.6411031404278134,0.6547119583899871,0.6540995228559342,0.6708887053678971,0.627110229202995,0.5920343673045705,0.5325852607398542,0.3996793195541577,0.4284571659593224,0.4579916194922311,,0.4413081755150315,0.4748200709131678,0.4860343251722341,,,0.4464899553135181,0.494404002387305,0.6121324085864984,0.4765979496822473,0.3035485267864771,0.300949441195097,0.2594502752379481,,0.6033538449995131,0.5350161835311767,0.470280794943376,0.4663748508790961,0.4269845843916602,0.3965224818533751,0.3702563579197112,0.460399192995057,0.388737500507545,0.598572483730345,0.4793363731613543
RetinaNet+body.layer3.5.relu_1+imagenet_transform_alt+ridge,0.4291098653031678,0.440771483355628,0.5304041931962161,0.5535786998300418,0.518768100494158,0.5096461557341943,0.4899500855399838,0.4872890529034231,0.4744610478066431,0.5391818424310124,,0.4216660769214062,0.5390767439362566,0.570324707589095,,,0.5147598064554256,0.5603123301806101,0.6533790850435488,0.428219578408773,0.3831359011483324,0.3533595297417239,0.2852407916832069,,0.4685287426451405,0.4585514780801739,0.4711281934902371,0.5286486035973261,0.4842320453771596,0.485130487666544,0.4296546370573872,0.478898988031769,0.4396476182727531,0.4930218896114233,0.5488808779236248
RetinaNet+body.layer3.5.relu_2+imagenet_transform_alt+ridge,0.6089166431612327,0.6390832972634184,0.6639557324105486,0.6874537437934077,0.6469085312900774,0.6150803562227862,0.5700806195800205,0.522422823905928,0.5215566595658996,0.5775424501847592,,0.4889432542450503,0.5864191733507089,0.6138205140837166,,,0.5392516940602577,0.5880721183422657,0.6758116426992284,0.5259171209437686,0.407139390064715,0.3685783117894226,0.3005424428605764,,0.6043109578503467,0.5684090877889814,0.5511197154070586,0.5546550237626954,0.5162556557658502,0.5122142169294273,0.4559662397118091,0.5381490746521851,0.4756194270058111,0.6140286880557229,0.5505842458647502
RetinaNet+body.layer4.2.relu+imagenet_transform_alt+ridge,0.3678020938522085,0.4095639316734388,0.4353896297722192,0.5093884850212519,0.428639802681344,0.4745242175369621,0.4661009513253434,0.5653167302148145,0.5262474243603945,0.6267465075910736,,0.4027204970049051,0.6261924598164352,0.6763841058786141,,,0.5462618488602583,0.6064795746835667,0.6799569662819823,0.3647906120701195,0.4250277322159641,0.3787868951281975,0.3131877118863385,,0.4062075274132948,0.412895107473668,0.4491237339362905,0.5515261078024905,0.5214731031665176,0.5598695221136779,0.4734981576719956,0.4953448812708231,0.4698593467458965,0.4423790182432283,0.5721169372458773
RetinaNet+body.layer4.2.relu_1+imagenet_transform_alt+ridge,0.3092456706609352,0.3365931912404566,0.372558150962253,0.4335520651643801,0.3704714024784881,0.4286596095501211,0.4354807052472597,0.5729000994384742,0.5293379218857619,0.6465395853977943,,0.3678110503731761,0.6335468763088834,0.684872796188271,,,0.5304378269518614,0.615322273585722,0.695416321649925,0.3123123899210744,0.427197050408762,0.3883498069472241,0.3339158426199287,,0.3641239540227893,0.3786564979945259,0.414077917633133,0.5275465287083072,0.5253435027011505,0.5687474769420129,0.4710988260306408,0.4798744064223165,0.4635057086702395,0.3956199228681633,0.597299784008705
RetinaNet+body.layer4.2.relu_2+imagenet_transform_alt+ridge,0.3937708081462068,0.4435274995092555,0.4653778396033824,0.5366906931728419,0.4670973777849042,0.5016226765530958,0.4983351345930647,0.5782650557018635,0.5661425828491744,0.6477720984099234,,0.4271062972761914,0.6483560927092977,0.6855142424855439,,,0.5563354003310037,0.636436468390873,0.7119346469433466,0.3835997458328651,0.4502899889552155,0.4154243172430527,0.3675387975798055,,0.4470114708745206,0.4514247828117563,0.4717943067698665,0.5617542891948956,0.5542304579995684,0.5749223418848649,0.4935979848524052,0.5227950072700287,0.4980712103211457,0.4821555347539197,0.620554162679325
RetinaNet+fpn+imagenet_transform_alt+ridge,0.4928728441785228,0.533518619468115,0.5811453563819113,0.6152985930679965,0.5602196281437362,0.5292448194899653,0.4800944972407881,0.5122307867604394,0.4956479624809953,0.5936657314407843,,0.4075775314416371,0.5849878537442863,0.6182501345887412,,,0.5109197563266411,0.5844876994164043,0.6847789803385324,0.4482447445485424,0.3873517119394786,0.3712941594042122,0.3103218582073587,,0.51979402485304,0.4821334387628475,0.4752268043010209,0.5283674511749554,0.4975556249556155,0.5100787281302737,0.4405302732530217,0.4997909254031278,0.4519195285346502,0.5436612488321306,0.5885089582677041
